voted_for,educ,faminc_new,gunown
Trump,2-year,"$80,000 - $99,999",Someone in the household owns a gun
Trump,Some college,"$80,000 - $99,999",Personally own a gun
Trump,Some college,"$70,000 - $79,999",NA
Trump,Some college,"$70,000 - $79,999",Personally own a gun
Biden,Some college,"$40,000 - $49,999",Personally own a gun
Biden,Some college,"$70,000 - $79,999",No one in the household owns a gun
Trump,2-year,"$70,000 - $79,999",Personally own a gun
Biden,4-year,"$120,000 - $149,999",Someone in the household owns a gun
Trump,4-year,"$30,000 - $39,999",No one in the household owns a gun
Trump,2-year,"$80,000 - $99,999",Someone in the household owns a gun
Trump,2-year,"$40,000 - $49,999",Someone in the household owns a gun
Trump,Some college,NA,No one in the household owns a gun
Trump,2-year,"$80,000 - $99,999",Personally own a gun
Biden,4-year,"$30,000 - $39,999",Personally own a gun
Trump,Some college,"$20,000 - $29,999",No one in the household owns a gun
Biden,4-year,"$30,000 - $39,999",NA
Biden,4-year,"$80,000 - $99,999",No one in the household owns a gun
Biden,4-year,"$30,000 - $39,999",No one in the household owns a gun
Biden,Some college,"$70,000 - $79,999",No one in the household owns a gun
Biden,4-year,"$120,000 - $149,999",No one in the household owns a gun
Trump,4-year,"$200,000 - $249,999",Personally own a gun
Trump,Post-grad,"$10,000 - $19,999",Someone in the household owns a gun
Biden,Some college,"$30,000 - $39,999",No one in the household owns a gun
Biden,Some college,"$50,000 - $59,999",Personally own a gun
Trump,Some college,NA,No one in the household owns a gun
Biden,4-year,"$150,000 - $199,999",No one in the household owns a gun
Biden,2-year,"$100,000 - $119,999",No one in the household owns a gun
Trump,High school graduate,"$20,000 - $29,999",Someone in the household owns a gun
Biden,Some college,"$40,000 - $49,999",NA
Biden,Some college,"$100,000 - $119,999",No one in the household owns a gun
Biden,2-year,"$80,000 - $99,999",No one in the household owns a gun
Trump,4-year,"$250,000 - $349,999",Someone in the household owns a gun
Biden,4-year,NA,Personally own a gun
Trump,High school graduate,"$30,000 - $39,999",NA
Biden,Some college,"$70,000 - $79,999",Someone in the household owns a gun
Trump,High school graduate,"$80,000 - $99,999",No one in the household owns a gun
Biden,4-year,"$100,000 - $119,999",No one in the household owns a gun
Trump,4-year,"$20,000 - $29,999",No one in the household owns a gun
Trump,High school graduate,"$50,000 - $59,999",Personally own a gun
Biden,4-year,"$60,000 - $69,999",No one in the household owns a gun
Trump,Some college,"$30,000 - $39,999",NA
Biden,2-year,"$70,000 - $79,999",No one in the household owns a gun
Biden,4-year,"$120,000 - $149,999",No one in the household owns a gun
Trump,High school graduate,"$50,000 - $59,999",Personally own a gun
Trump,Some college,"$20,000 - $29,999",NA
Biden,4-year,"$80,000 - $99,999",No one in the household owns a gun
Trump,Some college,"$120,000 - $149,999",No one in the household owns a gun
Trump,2-year,"$80,000 - $99,999",Personally own a gun
Trump,4-year,"$150,000 - $199,999",Personally own a gun
Trump,4-year,"$150,000 - $199,999",Personally own a gun
Biden,2-year,"$70,000 - $79,999",Personally own a gun
Trump,4-year,"$80,000 - $99,999",NA
Trump,Some college,"$30,000 - $39,999",No one in the household owns a gun
Trump,Some college,"$50,000 - $59,999",Personally own a gun
Trump,4-year,"$150,000 - $199,999",Personally own a gun
Biden,4-year,"$150,000 - $199,999",Personally own a gun
Biden,2-year,"$30,000 - $39,999",No one in the household owns a gun
Trump,2-year,"$70,000 - $79,999",NA
Trump,Some college,"$40,000 - $49,999",Personally own a gun
Trump,Some college,"$50,000 - $59,999",No one in the household owns a gun
Trump,4-year,"$70,000 - $79,999",No one in the household owns a gun
Trump,2-year,"$40,000 - $49,999",No one in the household owns a gun
Biden,2-year,"$60,000 - $69,999",No one in the household owns a gun
Trump,2-year,"$10,000 - $19,999",NA
Trump,4-year,"$120,000 - $149,999",Someone in the household owns a gun
Trump,Some college,"$10,000 - $19,999",Someone in the household owns a gun
Biden,Some college,"$150,000 - $199,999",No one in the household owns a gun
Biden,4-year,"$30,000 - $39,999",No one in the household owns a gun
Biden,4-year,"$100,000 - $119,999",No one in the household owns a gun
Biden,Some college,"$70,000 - $79,999",Personally own a gun
Biden,Some college,"$100,000 - $119,999",NA
Trump,Some college,"$70,000 - $79,999",NA
Biden,4-year,"$250,000 - $349,999",Personally own a gun
Trump,2-year,"$60,000 - $69,999",Personally own a gun
Trump,4-year,NA,NA
Biden,Some college,"$30,000 - $39,999",NA
Trump,4-year,"$150,000 - $199,999",Personally own a gun
Trump,Some college,"$40,000 - $49,999",No one in the household owns a gun
Biden,2-year,"$60,000 - $69,999",Personally own a gun
Trump,High school graduate,"$20,000 - $29,999",No one in the household owns a gun
Trump,Post-grad,"$100,000 - $119,999",No one in the household owns a gun
Biden,Some college,"$50,000 - $59,999",No one in the household owns a gun
Biden,4-year,"$120,000 - $149,999",No one in the household owns a gun
Biden,Some college,"$70,000 - $79,999",No one in the household owns a gun
Biden,Some college,"$250,000 - $349,999",NA
Biden,Some college,"$120,000 - $149,999",Personally own a gun
Trump,2-year,"$60,000 - $69,999",Personally own a gun
Trump,High school graduate,"$30,000 - $39,999",Personally own a gun
Biden,High school graduate,"$350,000 - $499,999",NA
Biden,Some college,"$20,000 - $29,999",No one in the household owns a gun
Trump,Some college,NA,No one in the household owns a gun
Biden,4-year,"$120,000 - $149,999",No one in the household owns a gun
Trump,Some college,"$50,000 - $59,999",No one in the household owns a gun
Biden,4-year,"$70,000 - $79,999",No one in the household owns a gun
Trump,4-year,"$40,000 - $49,999",Personally own a gun
Biden,Some college,"$50,000 - $59,999",No one in the household owns a gun
Trump,4-year,"$100,000 - $119,999",No one in the household owns a gun
Biden,Post-grad,"$150,000 - $199,999",No one in the household owns a gun
Biden,Post-grad,"$50,000 - $59,999",No one in the household owns a gun
Biden,Some college,"$250,000 - $349,999",Personally own a gun
Biden,2-year,"$40,000 - $49,999",Personally own a gun
Biden,High school graduate,"$350,000 - $499,999",NA
Trump,Some college,"$120,000 - $149,999",NA
Biden,Some college,"$40,000 - $49,999",No one in the household owns a gun
Trump,Some college,"$50,000 - $59,999",Personally own a gun
Biden,Some college,"$70,000 - $79,999",No one in the household owns a gun
Biden,Some college,NA,No one in the household owns a gun
Biden,2-year,"$60,000 - $69,999",No one in the household owns a gun
Trump,Some college,"$60,000 - $69,999",No one in the household owns a gun
Biden,4-year,"$80,000 - $99,999",No one in the household owns a gun
Trump,4-year,"$120,000 - $149,999",Personally own a gun
Trump,4-year,"$120,000 - $149,999",Personally own a gun
Biden,Some college,NA,No one in the household owns a gun
Biden,4-year,"$350,000 - $499,999",Someone in the household owns a gun
Trump,4-year,"$60,000 - $69,999",No one in the household owns a gun
Biden,4-year,"$150,000 - $199,999",No one in the household owns a gun
Biden,4-year,"$100,000 - $119,999",No one in the household owns a gun
Biden,4-year,"$80,000 - $99,999",Personally own a gun
Biden,Some college,"$80,000 - $99,999",No one in the household owns a gun
Biden,2-year,"$150,000 - $199,999",Personally own a gun
Trump,4-year,NA,NA
Biden,4-year,"$150,000 - $199,999",Someone in the household owns a gun
Biden,4-year,NA,No one in the household owns a gun
Trump,High school graduate,"$30,000 - $39,999",No one in the household owns a gun
Biden,Some college,"$60,000 - $69,999",No one in the household owns a gun
Trump,High school graduate,"$10,000 - $19,999",NA
Biden,Post-grad,"$80,000 - $99,999",No one in the household owns a gun
Trump,Some college,"$120,000 - $149,999",Someone in the household owns a gun
Biden,Some college,"$20,000 - $29,999",Someone in the household owns a gun
Trump,Some college,"Less than $10,000",No one in the household owns a gun
Biden,4-year,"$100,000 - $119,999",NA
Biden,4-year,"$100,000 - $119,999",No one in the household owns a gun
Biden,Some college,"$200,000 - $249,999",No one in the household owns a gun
Biden,4-year,"$60,000 - $69,999",Someone in the household owns a gun
Biden,4-year,"$120,000 - $149,999",No one in the household owns a gun
Trump,4-year,"$40,000 - $49,999",No one in the household owns a gun
Biden,Some college,"$60,000 - $69,999",No one in the household owns a gun
Biden,Some college,"Less than $10,000",No one in the household owns a gun
Trump,High school graduate,"$50,000 - $59,999",No one in the household owns a gun
Biden,Some college,"$20,000 - $29,999",NA
Biden,Some college,"$100,000 - $119,999",Personally own a gun
Trump,2-year,"$50,000 - $59,999",No one in the household owns a gun
Trump,2-year,"$120,000 - $149,999",No one in the household owns a gun
Trump,4-year,"$250,000 - $349,999",No one in the household owns a gun
Biden,Some college,"$30,000 - $39,999",No one in the household owns a gun
Biden,Some college,"$100,000 - $119,999",No one in the household owns a gun
Biden,2-year,"$60,000 - $69,999",No one in the household owns a gun
Trump,Some college,"$80,000 - $99,999",Personally own a gun
Biden,High school graduate,"$40,000 - $49,999",Personally own a gun
Biden,Some college,"$40,000 - $49,999",No one in the household owns a gun
Biden,2-year,"$70,000 - $79,999",No one in the household owns a gun
Trump,Some college,"$120,000 - $149,999",Personally own a gun
Trump,Some college,"$30,000 - $39,999",No one in the household owns a gun
Biden,Post-grad,"$70,000 - $79,999",No one in the household owns a gun
Trump,High school graduate,"$10,000 - $19,999",No one in the household owns a gun
Biden,4-year,"$60,000 - $69,999",Someone in the household owns a gun
Biden,4-year,"$50,000 - $59,999",No one in the household owns a gun
Biden,Some college,"$120,000 - $149,999",No one in the household owns a gun
Biden,4-year,"$500,000 or more",NA
Trump,Some college,"$100,000 - $119,999",Someone in the household owns a gun
Biden,No HS,"Less than $10,000",No one in the household owns a gun
Biden,Some college,"$30,000 - $39,999",No one in the household owns a gun
Biden,4-year,"$200,000 - $249,999",No one in the household owns a gun
Biden,4-year,"$30,000 - $39,999",No one in the household owns a gun
Biden,4-year,"$80,000 - $99,999",No one in the household owns a gun
Trump,4-year,"$250,000 - $349,999",No one in the household owns a gun
Trump,Some college,"$30,000 - $39,999",Personally own a gun
Biden,4-year,"$30,000 - $39,999",No one in the household owns a gun
Biden,4-year,"$70,000 - $79,999",No one in the household owns a gun
Trump,4-year,"$70,000 - $79,999",No one in the household owns a gun
Biden,High school graduate,"$40,000 - $49,999",No one in the household owns a gun
Biden,2-year,"$150,000 - $199,999",No one in the household owns a gun
Biden,2-year,"$60,000 - $69,999",NA
Trump,2-year,"$150,000 - $199,999",Someone in the household owns a gun
Trump,Some college,"$40,000 - $49,999",No one in the household owns a gun
Biden,High school graduate,"$20,000 - $29,999",No one in the household owns a gun
Biden,4-year,"$100,000 - $119,999",No one in the household owns a gun
Biden,Post-grad,"$80,000 - $99,999",No one in the household owns a gun
Biden,High school graduate,"$40,000 - $49,999",No one in the household owns a gun
Biden,4-year,"$150,000 - $199,999",Someone in the household owns a gun
Biden,Some college,"Less than $10,000",No one in the household owns a gun
Biden,2-year,"$40,000 - $49,999",No one in the household owns a gun
Biden,4-year,"$120,000 - $149,999",No one in the household owns a gun
Biden,Some college,NA,NA
Trump,Some college,"$50,000 - $59,999",NA
Trump,2-year,"$80,000 - $99,999",NA
Biden,Some college,"$40,000 - $49,999",No one in the household owns a gun
Biden,No HS,"$40,000 - $49,999",NA
Biden,High school graduate,"Less than $10,000",NA
Trump,2-year,"$60,000 - $69,999",Personally own a gun
Biden,4-year,"$100,000 - $119,999",No one in the household owns a gun
Biden,4-year,"$30,000 - $39,999",No one in the household owns a gun
Trump,Some college,"$30,000 - $39,999",NA
Biden,Some college,"$200,000 - $249,999",Personally own a gun
Biden,High school graduate,"Less than $10,000",No one in the household owns a gun
Trump,High school graduate,"$80,000 - $99,999",No one in the household owns a gun
Trump,High school graduate,"Less than $10,000",NA
Biden,4-year,"$40,000 - $49,999",No one in the household owns a gun
Trump,4-year,"$200,000 - $249,999",No one in the household owns a gun
Biden,4-year,"$150,000 - $199,999",No one in the household owns a gun
Biden,Some college,"$40,000 - $49,999",No one in the household owns a gun
Biden,Some college,"$120,000 - $149,999",NA
Biden,High school graduate,"$350,000 - $499,999",NA
Biden,4-year,"$100,000 - $119,999",Personally own a gun
Biden,2-year,"$40,000 - $49,999",NA
Biden,Some college,"Less than $10,000",No one in the household owns a gun
Biden,Some college,"$100,000 - $119,999",Someone in the household owns a gun
Biden,Some college,NA,Personally own a gun
Trump,4-year,"$80,000 - $99,999",No one in the household owns a gun
Biden,4-year,"$70,000 - $79,999",No one in the household owns a gun
Biden,Some college,"$150,000 - $199,999",Someone in the household owns a gun
Biden,Some college,"$80,000 - $99,999",No one in the household owns a gun
Biden,Some college,"$80,000 - $99,999",No one in the household owns a gun
Biden,2-year,"$10,000 - $19,999",NA
Trump,No HS,"Less than $10,000",No one in the household owns a gun
Biden,2-year,NA,Someone in the household owns a gun
Biden,2-year,"$100,000 - $119,999",No one in the household owns a gun
Biden,2-year,"$40,000 - $49,999",No one in the household owns a gun
Biden,Post-grad,NA,No one in the household owns a gun
Biden,Some college,"$60,000 - $69,999",Someone in the household owns a gun
Biden,Post-grad,NA,NA
Trump,4-year,"$50,000 - $59,999",Personally own a gun
Biden,4-year,"$120,000 - $149,999",No one in the household owns a gun
Biden,2-year,"$80,000 - $99,999",Personally own a gun
Trump,High school graduate,"$20,000 - $29,999",Personally own a gun
Biden,4-year,"$150,000 - $199,999",Personally own a gun
Trump,High school graduate,"Less than $10,000",NA
Trump,High school graduate,"Less than $10,000",NA
Biden,High school graduate,"$20,000 - $29,999",No one in the household owns a gun
Trump,Some college,"$20,000 - $29,999",No one in the household owns a gun
Trump,Some college,"$100,000 - $119,999",No one in the household owns a gun
Biden,Post-grad,"$100,000 - $119,999",No one in the household owns a gun
Biden,2-year,"$120,000 - $149,999",No one in the household owns a gun
Trump,Some college,"$60,000 - $69,999",No one in the household owns a gun
Biden,2-year,"Less than $10,000",Someone in the household owns a gun
Biden,Post-grad,"$70,000 - $79,999",No one in the household owns a gun
Trump,Post-grad,"$150,000 - $199,999",Personally own a gun
Biden,Post-grad,"$50,000 - $59,999",No one in the household owns a gun
Biden,2-year,"$40,000 - $49,999",Someone in the household owns a gun
Biden,4-year,"$100,000 - $119,999",No one in the household owns a gun
Biden,Post-grad,"$80,000 - $99,999",No one in the household owns a gun
Biden,Some college,"$30,000 - $39,999",NA
Trump,Some college,"$40,000 - $49,999",Someone in the household owns a gun
Biden,High school graduate,"$10,000 - $19,999",NA
Biden,4-year,"$150,000 - $199,999",No one in the household owns a gun
Biden,2-year,"$150,000 - $199,999",No one in the household owns a gun
Biden,Some college,"$30,000 - $39,999",No one in the household owns a gun
Biden,2-year,"$70,000 - $79,999",No one in the household owns a gun
Biden,2-year,"$120,000 - $149,999",No one in the household owns a gun
Biden,High school graduate,"$20,000 - $29,999",NA
Trump,High school graduate,"$70,000 - $79,999",Personally own a gun
Biden,4-year,"$250,000 - $349,999",Personally own a gun
Biden,High school graduate,"$80,000 - $99,999",NA
Biden,Some college,"$40,000 - $49,999",No one in the household owns a gun
Biden,High school graduate,"$250,000 - $349,999",NA
Biden,Some college,"$50,000 - $59,999",Personally own a gun
Trump,4-year,"$70,000 - $79,999",No one in the household owns a gun
Trump,4-year,"$40,000 - $49,999",NA
Biden,Post-grad,"$80,000 - $99,999",Someone in the household owns a gun
Biden,Some college,NA,Someone in the household owns a gun
Trump,Some college,"$10,000 - $19,999",No one in the household owns a gun
Biden,4-year,"$70,000 - $79,999",No one in the household owns a gun
Biden,Some college,"$70,000 - $79,999",No one in the household owns a gun
Biden,2-year,"$10,000 - $19,999",No one in the household owns a gun
Biden,Some college,"$150,000 - $199,999",No one in the household owns a gun
Biden,Some college,"$50,000 - $59,999",NA
Trump,Some college,"$70,000 - $79,999",NA
Biden,High school graduate,"$350,000 - $499,999",NA
Biden,2-year,"$60,000 - $69,999",Personally own a gun
Biden,Some college,"$150,000 - $199,999",Someone in the household owns a gun
Biden,4-year,NA,Personally own a gun
Trump,Post-grad,"$250,000 - $349,999",Personally own a gun
Biden,Post-grad,"$80,000 - $99,999",No one in the household owns a gun
Biden,Some college,"$250,000 - $349,999",Someone in the household owns a gun
Biden,4-year,"$50,000 - $59,999",No one in the household owns a gun
Trump,Some college,NA,Personally own a gun
Trump,4-year,"$70,000 - $79,999",No one in the household owns a gun
Trump,High school graduate,"Less than $10,000",Someone in the household owns a gun
Trump,High school graduate,"Less than $10,000",No one in the household owns a gun
Biden,4-year,"$120,000 - $149,999",Someone in the household owns a gun
Biden,Post-grad,"$150,000 - $199,999",Personally own a gun
Biden,Post-grad,"$120,000 - $149,999",No one in the household owns a gun
Biden,Post-grad,"$350,000 - $499,999",No one in the household owns a gun
Trump,2-year,"$100,000 - $119,999",No one in the household owns a gun
Biden,High school graduate,"Less than $10,000",NA
Biden,Post-grad,"$120,000 - $149,999",Someone in the household owns a gun
Trump,Some college,"$100,000 - $119,999",NA
Biden,Post-grad,"$70,000 - $79,999",No one in the household owns a gun
Biden,Post-grad,"$150,000 - $199,999",No one in the household owns a gun
Biden,4-year,"$40,000 - $49,999",No one in the household owns a gun
Biden,Some college,"$40,000 - $49,999",No one in the household owns a gun
Biden,4-year,"$80,000 - $99,999",No one in the household owns a gun
Biden,4-year,"$30,000 - $39,999",No one in the household owns a gun
Biden,4-year,"$120,000 - $149,999",No one in the household owns a gun
Trump,Post-grad,NA,No one in the household owns a gun
Biden,Post-grad,"$250,000 - $349,999",No one in the household owns a gun
Biden,4-year,"$150,000 - $199,999",No one in the household owns a gun
Trump,Post-grad,"Less than $10,000",Personally own a gun
Biden,Post-grad,"$250,000 - $349,999",No one in the household owns a gun
Biden,4-year,"$50,000 - $59,999",No one in the household owns a gun
Biden,No HS,"$80,000 - $99,999",Someone in the household owns a gun
Biden,Post-grad,"$200,000 - $249,999",No one in the household owns a gun
Biden,4-year,"$70,000 - $79,999",No one in the household owns a gun
Trump,2-year,"$40,000 - $49,999",No one in the household owns a gun
Trump,2-year,"$10,000 - $19,999",No one in the household owns a gun
Biden,4-year,"$20,000 - $29,999",No one in the household owns a gun
Biden,4-year,"$100,000 - $119,999",No one in the household owns a gun
Biden,Post-grad,"$60,000 - $69,999",No one in the household owns a gun
Biden,Some college,"$100,000 - $119,999",Someone in the household owns a gun
Biden,Some college,"$10,000 - $19,999",No one in the household owns a gun
Biden,Post-grad,"$40,000 - $49,999",No one in the household owns a gun
Trump,Some college,NA,No one in the household owns a gun
Trump,4-year,"$150,000 - $199,999",Personally own a gun
Trump,Post-grad,NA,No one in the household owns a gun
Trump,Post-grad,"$150,000 - $199,999",Personally own a gun
Trump,4-year,"$20,000 - $29,999",No one in the household owns a gun
Trump,4-year,"$120,000 - $149,999",Personally own a gun
Biden,Post-grad,"$100,000 - $119,999",No one in the household owns a gun
Trump,Some college,"$10,000 - $19,999",Personally own a gun
Biden,Post-grad,"$100,000 - $119,999",No one in the household owns a gun
Trump,4-year,NA,No one in the household owns a gun
Biden,4-year,"$150,000 - $199,999",No one in the household owns a gun
Biden,4-year,"$60,000 - $69,999",No one in the household owns a gun
Trump,4-year,NA,Someone in the household owns a gun
Trump,4-year,"$120,000 - $149,999",No one in the household owns a gun
Biden,4-year,NA,No one in the household owns a gun
Trump,Some college,"$100,000 - $119,999",Personally own a gun
Biden,Post-grad,"$150,000 - $199,999",No one in the household owns a gun
Biden,High school graduate,"$100,000 - $119,999",No one in the household owns a gun
Trump,2-year,"$20,000 - $29,999",No one in the household owns a gun
Biden,No HS,"$10,000 - $19,999",NA
Trump,Some college,"$10,000 - $19,999",No one in the household owns a gun
Trump,4-year,"$120,000 - $149,999",No one in the household owns a gun
Biden,2-year,NA,Personally own a gun
Biden,Post-grad,"$150,000 - $199,999",No one in the household owns a gun
Biden,Post-grad,"$350,000 - $499,999",No one in the household owns a gun
Biden,Post-grad,NA,No one in the household owns a gun
Biden,4-year,"$10,000 - $19,999",No one in the household owns a gun
Biden,Post-grad,"$80,000 - $99,999",Personally own a gun
Trump,4-year,"$80,000 - $99,999",No one in the household owns a gun
Trump,4-year,"$80,000 - $99,999",Personally own a gun
Biden,Some college,"$100,000 - $119,999",Someone in the household owns a gun
Biden,Some college,"$120,000 - $149,999",No one in the household owns a gun
Biden,Post-grad,"$100,000 - $119,999",No one in the household owns a gun
Trump,Some college,"Less than $10,000",Someone in the household owns a gun
Biden,Post-grad,"$120,000 - $149,999",Someone in the household owns a gun
Trump,Some college,"$60,000 - $69,999",No one in the household owns a gun
Biden,4-year,NA,NA
Biden,4-year,"$120,000 - $149,999",Someone in the household owns a gun
Biden,High school graduate,"$20,000 - $29,999",NA
Biden,2-year,"Less than $10,000",No one in the household owns a gun
Trump,High school graduate,NA,NA
Biden,4-year,"$150,000 - $199,999",Someone in the household owns a gun
Biden,4-year,"$80,000 - $99,999",No one in the household owns a gun
Biden,4-year,"$120,000 - $149,999",No one in the household owns a gun
Biden,High school graduate,"$20,000 - $29,999",NA
Biden,High school graduate,"$350,000 - $499,999",NA
Trump,Some college,"$30,000 - $39,999",No one in the household owns a gun
Trump,Some college,NA,No one in the household owns a gun
Biden,Some college,"$40,000 - $49,999",No one in the household owns a gun
Biden,4-year,"$70,000 - $79,999",No one in the household owns a gun
Biden,4-year,"$60,000 - $69,999",No one in the household owns a gun
Trump,Post-grad,"$350,000 - $499,999",Personally own a gun
Biden,4-year,"$120,000 - $149,999",No one in the household owns a gun
Biden,High school graduate,"Less than $10,000",NA
Trump,2-year,"$30,000 - $39,999",No one in the household owns a gun
Biden,Some college,"$10,000 - $19,999",No one in the household owns a gun
Biden,Some college,"$40,000 - $49,999",NA
Trump,2-year,"$60,000 - $69,999",NA
Biden,2-year,"$80,000 - $99,999",No one in the household owns a gun
Trump,4-year,"$50,000 - $59,999",No one in the household owns a gun
Biden,4-year,"Less than $10,000",No one in the household owns a gun
Biden,Post-grad,"$40,000 - $49,999",Personally own a gun
Biden,Post-grad,"$200,000 - $249,999",No one in the household owns a gun
Trump,Post-grad,"$100,000 - $119,999",Personally own a gun
Biden,Some college,"$200,000 - $249,999",No one in the household owns a gun
Biden,Post-grad,"$30,000 - $39,999",No one in the household owns a gun
Biden,4-year,"$120,000 - $149,999",NA
Biden,Post-grad,"$250,000 - $349,999",No one in the household owns a gun
Trump,4-year,"$150,000 - $199,999",Personally own a gun
Biden,Some college,"$120,000 - $149,999",Someone in the household owns a gun
Biden,Some college,"$80,000 - $99,999",No one in the household owns a gun
Biden,Some college,"$50,000 - $59,999",No one in the household owns a gun
Biden,4-year,"$20,000 - $29,999",NA
Biden,4-year,"$10,000 - $19,999",No one in the household owns a gun
Biden,4-year,"$100,000 - $119,999",Someone in the household owns a gun
Trump,4-year,"$120,000 - $149,999",Someone in the household owns a gun
Trump,2-year,"$80,000 - $99,999",No one in the household owns a gun
Biden,Some college,"$40,000 - $49,999",Personally own a gun
Biden,Some college,"$20,000 - $29,999",No one in the household owns a gun
Trump,High school graduate,"$20,000 - $29,999",No one in the household owns a gun
Biden,Post-grad,"$100,000 - $119,999",No one in the household owns a gun
Trump,High school graduate,"$20,000 - $29,999",No one in the household owns a gun
Biden,4-year,"$200,000 - $249,999",No one in the household owns a gun
Biden,4-year,"$100,000 - $119,999",NA
Biden,Post-grad,"$120,000 - $149,999",No one in the household owns a gun
Biden,4-year,"Less than $10,000",No one in the household owns a gun
Trump,4-year,"$120,000 - $149,999",NA
Biden,2-year,"$10,000 - $19,999",No one in the household owns a gun
Trump,Some college,"$10,000 - $19,999",No one in the household owns a gun
Biden,4-year,"$200,000 - $249,999",No one in the household owns a gun
Trump,Post-grad,"$70,000 - $79,999",No one in the household owns a gun
Biden,4-year,NA,NA
Trump,2-year,"$50,000 - $59,999",Personally own a gun
Biden,2-year,"$80,000 - $99,999",Personally own a gun
Biden,No HS,"$20,000 - $29,999",Personally own a gun
Biden,Post-grad,"$200,000 - $249,999",No one in the household owns a gun
Biden,2-year,"$10,000 - $19,999",No one in the household owns a gun
Biden,High school graduate,"$100,000 - $119,999",No one in the household owns a gun
Biden,Some college,"$60,000 - $69,999",Someone in the household owns a gun
Trump,2-year,"$30,000 - $39,999",Someone in the household owns a gun
Trump,4-year,NA,NA
Biden,Some college,"$80,000 - $99,999",No one in the household owns a gun
Biden,Post-grad,"$100,000 - $119,999",No one in the household owns a gun
Biden,Post-grad,"$200,000 - $249,999",NA
Biden,Some college,"$30,000 - $39,999",No one in the household owns a gun
Trump,Some college,NA,Personally own a gun
Biden,Some college,"$200,000 - $249,999",Personally own a gun
Trump,Post-grad,"$200,000 - $249,999",Personally own a gun
Trump,Some college,"$80,000 - $99,999",Personally own a gun
Trump,4-year,"$500,000 or more",Someone in the household owns a gun
Trump,Some college,"$80,000 - $99,999",Personally own a gun
Biden,Some college,"$40,000 - $49,999",No one in the household owns a gun
Biden,Some college,NA,No one in the household owns a gun
Biden,4-year,"$100,000 - $119,999",No one in the household owns a gun
Trump,High school graduate,"$20,000 - $29,999",No one in the household owns a gun
Biden,4-year,"$30,000 - $39,999",NA
Biden,Some college,"$30,000 - $39,999",Personally own a gun
Trump,2-year,"$10,000 - $19,999",Personally own a gun
Biden,4-year,NA,No one in the household owns a gun
Trump,4-year,"$10,000 - $19,999",Personally own a gun
Trump,High school graduate,"$20,000 - $29,999",No one in the household owns a gun
Biden,High school graduate,"Less than $10,000",No one in the household owns a gun
Biden,Post-grad,"$120,000 - $149,999",NA
Biden,2-year,"$60,000 - $69,999",NA
Biden,High school graduate,"$50,000 - $59,999",Personally own a gun
Biden,Some college,"Less than $10,000",No one in the household owns a gun
Biden,Post-grad,"$200,000 - $249,999",No one in the household owns a gun
Biden,Some college,"$80,000 - $99,999",Someone in the household owns a gun
Trump,Some college,"$120,000 - $149,999",No one in the household owns a gun
Biden,2-year,"$40,000 - $49,999",No one in the household owns a gun
Trump,Post-grad,"$150,000 - $199,999",Personally own a gun
Biden,4-year,"$80,000 - $99,999",No one in the household owns a gun
Biden,4-year,"$100,000 - $119,999",NA
Trump,Some college,"$50,000 - $59,999",No one in the household owns a gun
Biden,Post-grad,"$80,000 - $99,999",No one in the household owns a gun
Biden,Post-grad,"$150,000 - $199,999",No one in the household owns a gun
Biden,2-year,"$70,000 - $79,999",Someone in the household owns a gun
Trump,4-year,"$500,000 or more",Personally own a gun
Biden,4-year,"$50,000 - $59,999",No one in the household owns a gun
Trump,Some college,"$30,000 - $39,999",Personally own a gun
Biden,4-year,"$200,000 - $249,999",Personally own a gun
Trump,Post-grad,NA,Someone in the household owns a gun
Trump,High school graduate,"$150,000 - $199,999",NA
Trump,Some college,"$40,000 - $49,999",No one in the household owns a gun
Trump,4-year,"$30,000 - $39,999",No one in the household owns a gun
Trump,High school graduate,"$60,000 - $69,999",NA
Biden,Some college,"$100,000 - $119,999",No one in the household owns a gun
Trump,High school graduate,"$100,000 - $119,999",No one in the household owns a gun
Biden,4-year,"$100,000 - $119,999",Personally own a gun
Trump,Some college,"$70,000 - $79,999",NA
Trump,Post-grad,"$200,000 - $249,999",Personally own a gun
Biden,High school graduate,"$20,000 - $29,999",NA
Biden,Some college,"$30,000 - $39,999",No one in the household owns a gun
Biden,High school graduate,"$30,000 - $39,999",NA
Biden,Some college,"$20,000 - $29,999",NA
Trump,No HS,"$150,000 - $199,999",Personally own a gun
Biden,4-year,"$30,000 - $39,999",No one in the household owns a gun
Biden,Some college,"$20,000 - $29,999",No one in the household owns a gun
Biden,Some college,"$20,000 - $29,999",No one in the household owns a gun
Biden,2-year,"$100,000 - $119,999",No one in the household owns a gun
Trump,2-year,"$100,000 - $119,999",No one in the household owns a gun
Trump,High school graduate,"$80,000 - $99,999",Personally own a gun
Trump,2-year,"$60,000 - $69,999",Personally own a gun
Trump,High school graduate,"$20,000 - $29,999",Personally own a gun
Biden,2-year,"$70,000 - $79,999",No one in the household owns a gun
Biden,High school graduate,"$50,000 - $59,999",Someone in the household owns a gun
Biden,Some college,"$100,000 - $119,999",Personally own a gun
Biden,Post-grad,"$250,000 - $349,999",No one in the household owns a gun
Biden,High school graduate,"Less than $10,000",NA
Trump,Post-grad,"$80,000 - $99,999",Personally own a gun
Biden,Post-grad,"$350,000 - $499,999",No one in the household owns a gun
